,tp,fp,fn,tn,precision,recall,acc,f1,mcc,map,precision_rank_10
count,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
mean,1.309090909090909,3.690909090909091,2.963636363636364,65.03636363636363,0.2618181818181818,0.3481818181818182,0.9090909090909091,0.2878181818181818,0.2489090909090909,0.30363636363636365,0.18
std,1.0340987715688812,1.0340987715688812,1.5511481573533221,1.5511481573533221,0.20681975431377622,0.28790488983208606,0.03460211550333876,0.22264979068691998,0.24421205666291054,0.2790699742090691,0.11122216672215286
min,0.0,0.0,0.0,63.0,0.0,0.0,0.86,0.0,-0.07,0.0,0.0
25%,1.0,3.0,2.0,64.0,0.2,0.2,0.89,0.2,0.14,0.05,0.1
50%,1.0,4.0,3.0,65.0,0.2,0.25,0.9,0.22,0.17,0.25,0.2
75%,2.0,4.0,4.0,66.0,0.4,0.45,0.925,0.4,0.36,0.5,0.2
max,5.0,5.0,5.0,68.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
